idx,fullname,noveltitle,noveltype,editor,joinyear,sales2011,sales2012,sales2013,sales2014,sales2015,sales2016,sales2017,unitsales,salary,bonus,total
1,Tucker Proctor,Accidents Of Nightmares,Drama,Solomon Dunlap,2012,0,535069,628683,373822,641022,77179,56648,2312423,321216085,24327329,345543414
2,Addison Ryan,Admirers And Valentines,Romance,Ivan Valentine,2016,0,0,0,0,0,138444,401235,539679,105859140,0,105859140
3,Byron Nelson,Agents And Hunters,Horror,Santos Whitehead,2014,0,0,0,252710,955068,207904,339824,1755506,304168000,16236156,320404156
4,Owen Craig,Agents Of Insanity,Drama,Ruben Haas,2013,0,0,574085,927434,837323,882284,341823,3562949,572663010,50429841,623092851
5,Alonso Johns,Amused By Ice,Humor,Ivan Valentine,2013,0,0,996226,428601,631613,510296,154844,2721580,412299030,32132609,444431639
6,Simon Coffey,Anger Of Destruction,Adventure,Camden Byrd,2012,0,826174,934287,262728,416406,476083,80830,2996508,414805875,20299358,435105233
7,Joselyn Henderson,Assistant Of Eternity,Romance,Jovanny Hunt,2011,460688,170949,441027,922477,127212,961595,195670,3279618,485598325,30704186,516302511
8,Dereon Hughes,Bandit Of The West,Fantasy,Kayleigh Jenkins,2011,226687,651546,82920,546732,44978,199760,919581,2672204,409349700,33212874,442562574
9,Jeramiah Gill,Beloved With Wings,Romance,Solomon Dunlap,2011,889060,369738,433778,979818,915911,402353,798582,4789240,708661635,54150179,762811814
10,Jonah Moreno,Bound To The Chasm,Mystery,Camden Byrd,2013,0,0,76261,484683,672740,438452,728761,2400897,418238560,26011800,444250360
11,Jamie Hardin,Breaking Time,Drama,Camden Byrd,2015,0,0,0,0,255491,695467,198676,1149634,211830065,12866140,224696205
12,Aryanna Swanson,Builder Of The West,Drama,Santos Whitehead,2016,0,0,0,0,0,559408,169379,728787,137366280,10349048,147715328
13,Dayton Goodwin,Captains And Captains,Sci-Fi,Camden Byrd,2013,0,0,781361,722308,112111,772380,721542,3109702,501144010,48208514,549352524
14,Cortez Case,Cats And Companions,Fantasy,Ada Potts,2014,0,0,0,724226,420478,75274,212623,1432601,229323190,10139164,239462354
15,Sandra Burke,Cause Of The Prison,Drama,Destiny Wilson,2016,0,0,0,0,0,709822,917629,1627451,314842870,31484287,346327157
16,Jason Chandler,Changing My Enemies,Adventure,Santos Whitehead,2013,0,0,380396,673530,800001,752583,245692,2852202,464308145,36952223,501260368
17,Jaqueline Brewer,Changing The Catacombs,Fantasy,Ruben Haas,2016,0,0,0,0,0,817124,848156,1665280,320799140,32079914,352879054
18,Jovanni Lambert,Chicken In The Window,Humor,Solomon Dunlap,2013,0,0,91317,698066,376750,163444,507599,1837176,304491720,19924904,324416624
19,Quinten Herman,Colleagues And Honeys,Romance,Ezra Huerta,2014,0,0,0,35727,122062,812916,535808,1506513,283303380,25755106,309058486
20,Aubrey Glover,Companions And Assistants,Drama,Ivan Valentine,2014,0,0,0,566326,727390,972308,544965,2810989,491811920,49181192,540993112
21,Talan Deleon,Cool At My Pet Dragon,Children,Cale Rice,2015,0,0,0,0,415849,170106,111247,697202,124413340,0,124413340
22,Bruce Bryant,Country In My Country,Mystery,Jovanny Hunt,2014,0,0,0,916635,874656,140626,240320,2172237,351100230,27702042,378802272
